Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     14.00     0.00        1     0.00     0.00  mpcd::(anonymous namespace)::parse_u64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::ParticleState::~ParticleState()
  0.00     14.00     0.00        1     0.00     0.00  mpcd::make_cell_grid(mpcd::SimulationParams const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::SimulationParams::~SimulationParams()
  0.00     14.00     0.00        1     0.00     0.02  mpcd::read_smpcd_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::RuntimeSummaryWriter::RuntimeSummaryWriter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::SrcMpcdBaseWorkspace::SrcMpcdBaseWorkspace()
  0.00     14.00     0.00        1     0.00     0.00  mpcd::SrcMpcdBaseWorkspace::~SrcMpcdBaseWorkspace()
  0.00     14.00     0.00        1     0.00     0.00  mpcd::read_simulation_params_kv(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::validate_simulation_params(mpcd::SimulationParams const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::hard_inlet_reservoir_requested(mpcd::SimulationParams const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::has_open_boundary_segments_on_x_axis(mpcd::SimulationParams const&)
  0.00     14.00     0.00        1     0.00     0.00  mpcd::has_open_boundary_segments_on_y_axis(mpcd::SimulationParams const&)
  0.00     14.00     0.00        1     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear()
  0.00     14.00     0.00        1     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::_M_default_append(unsigned long)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.07% of 14.00 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     97.6    0.00   13.66                 main [1]
                0.02   13.64     200/200         mpcd::run_src_mpcd_base_step(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, unsigned long, mpcd::SrcMpcdBaseWorkspace&, bool) [2]
                0.00    0.00       1/201         mpcd::apply_boundary_conditions(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::FluidDomainBounds const&, unsigned long, double) [18]
                0.00    0.00       1/801         mpcd::deposit_weighted_real_fluid(mpcd::ParticleState const&, mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, double, mpcd::GridShift const&, mpcd::WeightedRealFluidDepositWorkspace&, bool, bool) [16]
                0.00    0.00       5/5           mpcd::compute_runtime_summary(mpcd::ParticleState const&, mpcd::SimulationParams const&, int, double, std::vector<unsigned int, std::allocator<unsigned int> > const*, mpcd::BoundaryDiagnostics const*, mpcd::ImmersedSolidDiagnostics const*, mpcd::CollisionDiagnostics const*, mpcd::Q6ProjectionDiagnostics const*, mpcd::ClosedCapacityResponseDiagnostics const*, mpcd::ThermostatDiagnostics const*, mpcd::WeightedResamplingDiagnostics const*, int) [54]
                0.00    0.00       3/3           mpcd::write_smpcd_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mpcd::ParticleState const&) [56]
                0.00    0.00       1/601         mpcd::rebuild_resampling_particle_pool(mpcd::ParticleState const&, mpcd::ResamplingParticlePoolWorkspace&) [39]
                0.00    0.00       1/1007        mpcd::count_particle_roles(mpcd::ParticleState const&) [38]
                0.00    0.00       1/1           mpcd::read_smpcd_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [58]
                0.00    0.00       1/423830      mpcd::ensure_particle_roles(mpcd::ParticleState&, mpcd::ParticleRole) [4]
                0.00    0.00       1/201         mpcd::apply_immersed_solid_reflection(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::FluidDomainBounds const&, double) [52]
                0.00    0.00       1/6433        mpcd::compute_cell_counts(mpcd::ParticleState const&, mpcd::CellGrid const&, mpcd::GridShift const&, mpcd::SimulationParams const&) [59]
                0.00    0.00       1/1           mpcd::read_simulation_params_kv(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [61]
                0.00    0.00       5/5           std::filesystem::__cxx11::path::~path() [134]
                0.00    0.00       5/5           mpcd::RuntimeSummaryWriter::append(mpcd::RuntimeSummary const&) [133]
                0.00    0.00       3/3           std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [138]
                0.00    0.00       3/3           (anonymous namespace)::state_dump_name(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [137]
                0.00    0.00       3/3           frame_dummy [63]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [143]
                0.00    0.00       1/1           mpcd::make_cell_grid(mpcd::SimulationParams const&) [147]
                0.00    0.00       1/206         mpcd::make_fluid_domain_bounds(mpcd::SimulationParams const&, double) [103]
                0.00    0.00       1/1           mpcd::RuntimeSummaryWriter::RuntimeSummaryWriter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [149]
                0.00    0.00       1/1           mpcd::SrcMpcdBaseWorkspace::SrcMpcdBaseWorkspace() [150]
                0.00    0.00       1/801         mpcd::attach_resampling_pool_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingParticlePoolDiagnostics const&) [92]
                0.00    0.00       1/690         std::vector<unsigned int, std::allocator<unsigned int> >::~vector() [95]
                0.00    0.00       1/1           mpcd::SrcMpcdBaseWorkspace::~SrcMpcdBaseWorkspace() [151]
                0.00    0.00       1/1           mpcd::ParticleState::~ParticleState() [146]
                0.00    0.00       1/1           mpcd::SimulationParams::~SimulationParams() [148]
-----------------------------------------------
                0.02   13.64     200/200         main [1]
[2]     97.6    0.02   13.64     200         mpcd::run_src_mpcd_base_step(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, unsigned long, mpcd::SrcMpcdBaseWorkspace&, bool) [2]
                0.06    6.59     200/200         mpcd::apply_resampling_insertion_operations(mpcd::ParticleState&, mpcd::ResamplingParticlePoolWorkspace&, mpcd::WeightedRealFluidDepositWorkspace const&, mpcd::CellGrid const&) [6]
                0.01    4.12     200/200         mpcd::apply_resampling_extraction_operations(mpcd::ParticleState&, mpcd::ResamplingParticlePoolWorkspace&, mpcd::WeightedRealFluidDepositWorkspace const&) [7]
                0.76    0.02     200/200         mpcd::apply_resampling_particle_mass_guards(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::WeightedRealFluidDepositWorkspace const&, mpcd::WeightedResamplingDiagnostics const&, double) [11]
                0.00    0.75     200/200         mpcd::src_collision_step(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, unsigned long, mpcd::CollisionWorkspace&) [12]
                0.01    0.46     200/200         mpcd::apply_q6_periodic_projection(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, double, mpcd::Q6ProjectionWorkspace&) [14]
                0.15    0.18     800/801         mpcd::deposit_weighted_real_fluid(mpcd::ParticleState const&, mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, double, mpcd::GridShift const&, mpcd::WeightedRealFluidDepositWorkspace&, bool, bool) [16]
                0.00    0.29     200/201         mpcd::apply_boundary_conditions(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::FluidDomainBounds const&, unsigned long, double) [18]
                0.03    0.04     200/200         mpcd::apply_resampling_local_mass_momentum_remap(mpcd::ParticleState&, mpcd::WeightedRealFluidDepositWorkspace&, mpcd::WeightedResamplingDiagnostics const&, double, double) [30]
                0.02    0.03     200/200         mpcd::apply_resampling_population_support_guard(mpcd::ParticleState&, mpcd::ResamplingParticlePoolWorkspace&, mpcd::WeightedRealFluidDepositWorkspace&, mpcd::WeightedResamplingDiagnostics const&, mpcd::SimulationParams const&, mpcd::CellGrid const&) [33]
                0.04    0.00     200/200         mpcd::apply_closed_capacity_virial_kick(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, mpcd::ClosedCapacityResponseWorkspace&) [35]
                0.01    0.03     600/601         mpcd::rebuild_resampling_particle_pool(mpcd::ParticleState const&, mpcd::ResamplingParticlePoolWorkspace&) [39]
                0.01    0.01     200/200         mpcd::apply_resampling_local_thermal_renormalization(mpcd::ParticleState&, mpcd::WeightedRealFluidDepositWorkspace const&, mpcd::ResamplingRemapApplyDiagnostics const&) [45]
                0.02    0.00 7965199/82754300     mpcd::is_fluid_particle(mpcd::ParticleState const&, unsigned long) [22]
                0.00    0.00     200/423830      mpcd::ensure_particle_roles(mpcd::ParticleState&, mpcd::ParticleRole) [4]
                0.00    0.00     200/201         mpcd::apply_immersed_solid_reflection(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::FluidDomainBounds const&, double) [52]
                0.00    0.00     200/852682      mpcd::validate_particle_state(mpcd::ParticleState const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [3]
                0.00    0.00     200/200         mpcd::apply_cell_relative_rescale_thermostat(mpcd::ParticleState&, mpcd::SimulationParams const&, mpcd::CellGrid const&, std::vector<int, std::allocator<int> > const&, unsigned long, mpcd::ThermostatWorkspace&) [53]
                0.00    0.00     800/801         mpcd::attach_resampling_pool_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingParticlePoolDiagnostics const&) [92]
                0.00    0.00     400/400         mpcd::attach_resampling_population_guard_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingPopulationGuardDiagnostics const&) [100]
                0.00    0.00     200/206         mpcd::make_fluid_domain_bounds(mpcd::SimulationParams const&, double) [103]
                0.00    0.00     200/400         mpcd::compute_closed_capacity_response_from_cell_masses(mpcd::SimulationParams const&, mpcd::CellGrid const&, mpcd::FluidDomainBounds const&, std::vector<double, std::allocator<double> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const*, double) [101]
                0.00    0.00     200/200         mpcd::attach_resampling_mass_guard_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingMassGuardDiagnostics const&) [107]
                0.00    0.00     200/200         mpcd::attach_resampling_thermal_renormalization_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingThermalRenormalizationDiagnostics const&) [111]
                0.00    0.00     200/200         mpcd::attach_resampling_remap_apply_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingRemapApplyDiagnostics const&) [108]
                0.00    0.00     200/200         mpcd::attach_resampling_insertion_apply_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingInsertionApplyDiagnostics const&) [109]
                0.00    0.00     200/200         mpcd::attach_resampling_extraction_apply_diagnostics(mpcd::WeightedResamplingDiagnostics&, mpcd::ResamplingExtractionApplyDiagnostics const&) [110]
-----------------------------------------------
                0.00    0.00       1/852682      mpcd::compute_cell_counts(mpcd::ParticleState const&, mpcd::CellGrid const&, mpcd::GridShift const&, mpcd::SimulationParams const&) [59]
                0.00    0.00       1/852682      mpcd::read_smpcd_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [58]
                0.00    0.00       3/852682      mpcd::write_smpcd_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mpcd::ParticleState const&) [56]
